rate,single_start,single_end,married_start,married_end,head_start,head_end,married_s_start,married_s_end
10,0,9325,0,18650,0,13350,0,9325
15,9325,37950,18650,75900,13350,50800,9325,37950
25,37950,91900,75900,153100,50800,131200,37950,76550
28,91900,191650,153100,233350,131200,212500,76550,116675
33,191650,416700,233350,416700,212500,416700,116675,208350
35,416700,418400,416700,470700,416700,444500,208350,235350
39.6,418400,,470700,,444500,,235350,
